-1.15879,0.72854,0.41836,0.76052,-0.74574,-0.36309,-1.28610,-0.27801
0.06421,-0.52844,0.36195,-0.39228,0.23013,0.44475,-0.63817,-0.44900
1.56255,1.74626,-1.54164,0.72910,-0.29269,-2.05181,1.40111,-0.40719
-0.07738,-0.15605,-0.37936,-0.12649,-0.31940,-0.79704,0.69510,-2.31866
0.60615,-0.16623,0.06658,-0.94631,-0.63755,2.01755,-0.95871,-2.82376
-0.22361,0.35790,1.37945,0.96983,-0.64011,0.22871,0.71239,-0.43362
-0.45984,0.31010,-0.07197,-1.31468,-0.65408,1.27602,0.44953,-1.82372
0.39299,-1.36591,-0.61870,0.70153,-1.23675,0.12504,0.07082,-0.17985
-0.50606,-0.83497,-0.81158,0.26090,-1.51859,0.27395,0.37205,0.78057
-1.73600,0.67910,0.58571,-0.36658,-0.14296,0.09873,0.36581,0.49893
-1.14215,0.75320,1.13591,-0.57857,0.38593,-0.85115,1.02927,-0.84968
0.12259,-1.46147,0.64039,1.07986,1.93803,-2.74020,-1.01288,-1.40723
-1.22915,0.86473,-0.98040,1.44298,1.26676,1.55623,-0.53537,1.60879
-1.35040,0.88653,0.48201,-1.10538,0.83784,-1.77361,-0.47726,-0.85581
0.35784,-0.26244,0.87556,-0.81161,-0.91949,0.72279,1.26980,-0.40337
-0.76368,0.59389,-0.31819,-0.08747,-0.88568,1.22757,0.73869,-0.20615
0.45188,-0.99273,-1.37025,-1.58625,1.13207,1.10162,2.56753,1.16185
-0.95266,0.71477,-1.33116,0.87246,0.26278,0.95195,-0.30642,-0.61862
0.89689,-0.45766,-0.70247,-2.03713,0.02819,0.52316,0.53210,1.14205
0.00397,0.06640,-1.65725,-1.51056,1.44734,0.25667,0.99815,0.87870
2.70793,1.67181,-0.92230,1.49698,-0.39520,-0.20552,-0.13402,0.37086
0.93157,0.45440,0.25237,-0.21950,-0.04828,0.34890,-1.16388,-1.68984
0.45929,0.71482,-0.24833,0.11516,-0.40172,-1.56525,1.14130,0.96513
2.69842,1.60582,-0.69355,0.67078,0.47980,-0.78849,0.13001,1.13009
-0.12635,-1.99343,0.32309,1.47538,-0.19178,-0.33327,-0.35830,-1.23106
1.62891,-0.14286,0.11637,0.36853,0.11709,0.38096,-0.91472,0.04180
-0.27625,-0.55016,-0.22383,2.31132,-0.47187,0.15718,-0.75916,-0.36258
-0.88884,0.59338,0.21350,-0.09146,1.79317,-1.58143,-0.59645,-0.02456
-0.18544,0.81523,-0.20872,-1.50223,0.42070,-0.00638,0.24283,0.74079
0.23682,0.73181,1.37579,0.47726,0.15214,0.42726,-0.52988,0.70826
2.43811,1.56050,-0.18100,1.11027,-1.67345,-0.43238,-0.18749,-0.68331
-0.07885,-0.61364,1.81675,-0.88957,0.41226,1.72696,-0.45534,-1.07282
0.46471,-0.29909,-0.24844,0.32570,1.16522,0.75097,0.01722,-3.51660
-0.63573,-1.45841,-1.23225,-2.01781,0.38378,-0.05995,1.26978,0.00464
2.54634,0.87006,-0.80512,-0.13952,-2.12887,-0.51487,1.00618,0.28527
0.15258,0.22715,-1.67346,-1.27276,0.78696,-0.23347,1.34745,0.43201
0.47826,-0.15793,0.11352,-1.19970,0.16263,1.13713,-0.48093,-0.71719
-0.90750,0.31212,0.68201,-0.67369,0.38334,-0.56899,1.01430,1.04087
1.01220,0.91972,1.03837,2.13002,-0.91377,-0.60658,-1.35666,0.03474
1.29605,-0.34475,-0.48981,-0.99661,-0.97429,1.48648,1.57365,0.12088
0.15233,-1.00927,-0.19519,-1.49480,0.09633,0.77900,0.73439,-0.61870
-1.20557,-0.41382,-0.02499,0.56265,-2.33126,-1.03255,1.64796,-0.05734
-1.37529,0.48319,0.38119,-0.87148,-0.52822,-1.59623,0.01057,-0.25818
-0.34114,-0.98301,-1.00718,1.12692,2.94339,1.45459,-0.64335,0.29223
1.67307,1.64335,-0.62947,0.77938,-0.17649,0.45035,0.15967,1.28791
-0.99239,1.05173,-0.56603,0.73555,0.99258,1.45513,-0.73717,-1.09721
0.45972,-1.24971,0.35580,1.63088,2.38442,0.09912,-0.48948,-1.01949
-1.23851,0.99355,0.08718,-1.15707,1.11569,0.42191,-1.40663,-0.46695
-1.00832,0.21380,0.73918,-1.25702,0.12765,-0.18057,-0.57976,-0.77758
1.09420,-0.67180,1.74819,-0.03931,-0.45889,-0.13348,0.42510,1.99773
0.58605,-0.24415,-1.92373,-1.66731,2.62350,1.28660,1.37517,1.74067
-0.98131,-1.67032,1.02062,0.49744,-1.07230,-1.17239,0.70113,-0.19869
0.11735,-0.51079,0.85503,1.50582,1.02325,0.14887,-1.51724,-0.49840
1.79233,1.23326,0.38747,0.24813,0.00651,-0.82579,0.93351,0.26148
0.92315,-0.00887,-0.26585,-1.30947,-0.48446,0.70046,-0.07959,-1.92651
-0.67039,0.15036,0.79215,0.85810,1.58216,-2.31450,0.23766,0.40405
-1.03710,0.45537,0.59285,-1.98576,-0.04900,0.35798,0.50359,-0.21625
0.07759,-1.17496,-1.43633,0.96103,0.07383,-0.93689,-0.49337,0.16956
0.39409,-1.45004,0.22483,2.22168,1.51588,-0.08243,-1.02818,0.31301
-1.09176,-1.25533,-0.48761,0.45323,-0.20007,-0.81897,-0.66340,-1.09533
-0.02475,0.05344,0.60564,0.53015,0.40350,-1.15100,-0.41947,-1.33301
1.40941,-0.33043,0.22504,-1.41759,0.84790,1.21592,-0.53217,-0.53074
1.41153,0.95862,-1.08943,0.27301,-0.62496,0.21620,-0.54048,0.20506
-0.07612,0.52119,0.22993,0.55290,-0.83039,0.79884,-2.31538,-0.05475
1.98371,1.64163,-0.70724,-0.42615,-1.24546,-1.16438,-0.92522,-0.54972
2.70862,0.87654,0.16577,-0.24560,-1.15680,-0.48047,-0.22793,1.55338
1.05280,-1.54321,-0.50421,-0.63802,0.86749,-1.11268,0.15712,1.41742
0.01133,-1.03574,-0.90864,-0.96298,0.78504,0.08119,-0.23067,-0.38049
-0.13306,-1.22427,0.79356,-1.16719,-0.05984,1.14064,-1.06834,1.83224
1.17732,-0.73984,-0.99517,0.45125,1.53003,0.72895,0.37695,-1.38669
2.86197,1.63485,1.82526,0.08625,-0.71840,-0.58876,-0.36794,-0.90947
-0.13422,0.40275,0.42967,-0.40174,-0.48691,1.38805,-0.68095,-1.23333
-0.83470,-0.69957,-0.39438,0.22412,0.22362,-1.19976,-0.56311,-0.11590
1.81086,1.13298,-0.78800,0.40605,-1.16023,0.01385,-1.03986,0.31056
-0.88697,-0.79623,0.66784,1.44258,-0.05232,0.37701,-1.16940,-2.27851
-0.39013,-1.00057,-0.12988,-0.83830,-0.52431,-0.24118,-0.51705,0.76278
0.63292,-0.58639,-0.83009,-1.20277,0.12720,-0.57053,-4.51099,1.10702
0.47381,-0.25269,-0.64919,-0.20393,0.73290,1.27553,1.07223,-0.39998
-1.21124,0.82915,-0.51337,2.09684,0.48533,1.11183,-1.25097,-1.44249
0.27787,0.86229,0.20930,0.50558,0.22129,-0.46959,-0.88150,-0.73934
-1.07721,1.70512,-1.11801,1.21951,0.45530,0.70273,0.21103,-0.41636
0.53586,0.20319,3.05029,0.88630,0.32209,1.62140,0.19484,0.33073
-0.03141,0.69790,-0.00800,-0.07790,-0.90080,0.70484,-0.39228,-1.36968
0.31977,0.85174,-0.48527,2.31782,2.61270,1.49585,-0.67588,-0.51219
0.37523,-1.59608,0.29342,1.52795,2.67746,2.66543,0.09821,-0.51618
1.11125,0.87321,0.56594,1.48532,-0.84457,-1.25505,-1.11886,0.65780
-0.24240,-0.61688,-0.38896,1.18397,-0.93750,-0.06421,1.78511,-0.17242
1.49379,-0.77082,2.90626,0.00056,-0.09231,-1.13847,-1.25481,2.69159
-0.29769,0.22864,0.93376,-1.31416,0.27821,1.07785,1.51145,-0.77173
-0.43955,-1.29123,0.90842,-1.08447,0.63196,1.23312,-1.02105,-0.44851
0.46080,-0.44355,-0.00161,-0.04253,0.97960,0.94787,-0.47890,0.13406
0.57810,-0.89881,1.12989,-0.50195,-0.66150,0.34039,-0.55577,-0.75386
0.13949,-0.49357,-0.75957,-0.80150,0.07775,0.42867,0.02790,-1.31064
-1.74601,1.11554,0.34181,-1.16474,0.64360,2.85918,0.86628,-0.54743
-0.45388,-1.06935,-0.77251,0.41813,1.57574,-1.40559,0.78341,-0.50213
-0.87209,1.01320,0.82806,-1.42999,0.21588,-0.38317,-0.12596,-0.48976
-1.05508,-1.84654,-0.53613,1.29008,-1.46104,-0.45249,1.57039,0.44698
0.03824,-0.71736,-0.06892,-0.10604,-0.67516,0.52841,-2.80898,1.46942
1.19944,1.73863,0.95508,1.25575,0.08774,-0.97719,-0.52974,0.31154
-0.70745,-0.61842,-0.90230,-1.79053,-0.32983,0.68794,-1.69964,0.95554
-0.49684,-0.47693,0.66343,-1.43380,-0.87516,-1.32307,0.85268,-1.32345
-0.16242,0.20384,1.07826,0.28717,-0.89728,-1.05254,0.32715,-0.22494
-0.66529,0.28199,-1.35460,-0.08026,1.59731,1.88436,0.81706,1.80032
-1.46516,0.72995,0.82302,0.00856,0.14625,0.15853,-0.05283,-0.46728
0.22887,-0.80741,-0.27165,-1.32135,-0.54072,-0.56141,-1.67628,0.91412
0.81339,-0.85565,-2.11188,-1.22084,0.83621,0.84595,1.57435,-0.05872
0.25147,0.84581,-1.04196,-1.26627,-0.64036,1.42467,0.01107,-1.13891
-0.39924,0.65845,0.51010,-1.07276,0.42782,0.48634,0.57575,0.44475
-0.91190,0.21988,-0.10460,-0.09442,0.37483,1.99609,0.28329,-0.23827
-1.14006,1.19904,0.79577,0.55171,-0.24122,-0.73028,0.21351,-0.80564
0.88395,-0.39470,-0.21134,-1.22506,0.29109,2.09669,-1.16872,0.49341
0.27858,-0.52007,-0.85224,-0.44995,0.25181,-0.53474,-0.66747,0.23415
0.92338,0.14769,-1.06307,-0.71958,0.38267,1.01106,0.20630,1.39356
0.31978,-1.25933,1.00297,0.88240,2.26610,-0.92604,-0.72831,0.30822
0.36442,-1.53384,-1.03877,0.27810,-0.91626,-0.57147,0.18218,-1.53648
-0.85574,-0.71835,-0.76130,-1.00875,0.31145,-0.05066,-0.25696,-0.75759
0.98679,-1.43673,0.31257,0.57038,0.72827,2.31616,-0.95463,-0.50330
0.40489,-0.46082,-0.33710,-0.60328,0.45591,-0.60039,0.46882,0.24741
-1.60495,2.04464,-1.05647,1.47120,0.72872,0.97545,0.42464,-0.05702
-0.89429,1.10257,-0.57071,0.99737,0.27088,0.17162,-0.21671,-1.14727
-0.98411,1.51744,0.32667,-0.58019,0.44857,-0.55524,-0.77972,-0.09204
-0.76558,0.46859,1.28809,-0.48926,0.13024,2.53048,0.97928,0.69740
1.31584,1.30668,0.90126,0.63387,-0.50957,1.17617,0.00705,2.07898
0.14361,-0.28453,-1.41395,-1.01725,-0.21394,1.34435,1.17588,-0.27387
-1.11941,1.34863,1.36186,-0.08106,0.96348,-0.59121,1.18072,0.91800
-1.82257,1.39865,0.46820,0.34857,-0.24534,-1.23053,0.68208,0.44681
-1.05374,0.19112,0.48500,-0.79575,-0.45841,-0.23879,0.34139,-0.46049
-0.18199,-1.54872,-0.51987,1.52004,-1.33936,0.33412,0.42027,-0.20713
1.43532,-0.33972,-0.31374,1.31511,1.59721,0.91746,0.75572,-0.34402
-0.39270,0.07864,0.70582,0.01581,0.13404,0.49921,0.14683,-0.52499
-1.44477,1.08676,-1.03830,1.74070,1.01631,0.81075,-0.64806,0.67191
0.89873,1.11837,-0.60954,-0.08363,0.30162,-1.03787,0.77216,-0.08405
-1.43910,0.83797,0.21323,-0.83290,0.10290,-1.28659,0.22395,0.68551
-1.38701,0.57101,-0.15692,-0.51592,-0.99149,0.27856,-1.06660,1.01110
-0.10155,-1.26689,0.69865,0.59800,2.56646,-0.16100,-0.48881,-0.51281
0.62907,1.51007,1.27919,1.46477,-1.06327,0.22593,-0.03137,0.11283
-0.27634,0.53170,-0.27347,0.90315,-0.47433,0.28722,-1.19620,-0.83587
-0.23265,2.13684,-0.58087,1.34787,-1.68634,0.68005,-0.87582,-0.66606
0.87895,-0.78740,-0.01570,1.04325,3.10795,-0.00435,-1.21926,0.24943
1.47803,1.26402,0.13987,0.02983,0.13440,0.74197,-2.07763,0.29019
-0.97607,2.19427,-0.50019,0.30367,-0.92870,1.18269,0.21918,1.26440
0.98804,1.69837,-1.75864,2.09083,-0.12065,-0.71859,-0.58570,-0.18981
0.75237,0.16538,-0.37966,0.81961,0.52991,-1.06607,0.71967,0.45280
0.01542,-0.64040,-2.08867,-0.03826,0.56711,0.04466,0.57578,1.69331
-0.14987,0.43087,-0.32928,1.09315,1.67358,0.48644,-1.37552,0.37233
-1.00114,0.01778,0.89681,-1.65618,-0.04933,-1.17276,1.73232,0.11440
-0.43212,0.51130,-0.67415,1.56313,0.80613,0.56005,-1.39314,0.30864
2.25977,1.28312,0.32216,1.96689,-0.25617,0.15597,-0.01992,0.79014
-1.55860,0.72556,-0.31133,1.18391,0.38229,0.25386,0.08893,0.18028
0.09740,-0.22558,0.21984,-1.28094,-0.40358,0.12800,0.59457,-0.65159
0.21522,-0.08761,-1.14163,-1.95390,0.86657,2.42259,-0.02083,0.17518
-0.12077,-1.17446,-0.99541,-0.43234,-1.17163,0.17079,-1.26609,1.02275
2.93764,1.14775,0.11287,1.33266,0.04737,-0.95947,-0.52590,1.04072
2.70264,1.58467,-0.07707,1.10671,-0.36087,-0.58060,0.06445,0.86732
0.67159,-0.52662,-1.32258,-0.25718,-0.45695,-0.72268,-0.39347,-0.12415
-1.15149,0.26403,-0.43827,-0.26437,0.89985,-1.77662,-0.47758,-0.80737
-1.93151,0.90157,-0.22137,0.76879,0.33312,0.86137,0.87285,0.48713
-0.99215,0.10675,1.09111,0.15264,0.53298,-2.29893,0.76982,0.55420
2.88319,1.37036,0.17966,-0.27422,-0.47671,-0.55367,-0.23589,-0.05259
-1.69235,1.03504,-1.22806,1.22621,0.54436,1.56344,-0.33856,-0.25381
0.62876,-0.90974,-1.20666,-0.40698,0.86114,0.90336,1.52329,0.33688
1.76040,1.10685,-1.45154,0.35935,-0.36529,-2.89060,-1.30034,0.13716
0.61496,-0.93469,0.46113,0.51253,-0.18903,0.48786,-1.42875,-0.19604
-0.91068,0.76520,1.01152,-1.61710,0.59330,-0.28248,0.28259,1.29339
-0.07738,-1.54768,-0.61762,1.16811,-1.21190,-0.94228,-0.17713,0.14484
-0.97182,0.53994,1.00690,-0.71007,-0.03572,-0.60120,1.46300,0.87359
0.08765,0.89465,0.46812,1.35177,-0.04695,0.59508,-0.20526,-0.36120
3.21983,2.01622,-0.55647,0.42838,-0.45174,-0.17930,-0.21146,0.03933
-0.05071,-1.09683,-0.02675,-0.38633,1.16433,-1.90849,0.35754,0.16844
-0.93234,0.38331,0.06027,-0.65270,-0.08198,0.31844,0.24108,-0.64277
-1.40276,0.86997,0.86999,-1.52142,0.72126,-1.72390,1.71636,1.30332
0.22769,-0.91347,2.89085,-0.13077,-0.58117,1.51704,-2.37566,-0.15578
-1.22163,1.31736,0.71895,-1.46940,0.61887,-0.00459,0.37150,0.32113
2.64704,2.64251,-0.30678,-0.28813,0.70521,-0.05322,-0.03071,2.28545
0.30399,-0.88451,0.73879,1.09172,-1.71890,0.45397,0.57983,2.37642
0.97269,0.75494,0.88324,-0.46009,-0.57830,-0.15675,-1.97732,-0.58403
0.09812,-0.92145,-0.38556,-2.10617,-0.51218,-0.77712,-1.55895,0.68791
0.23734,-0.09438,-0.20812,-0.07656,-0.54558,-0.39461,-0.79287,-0.40660
-1.21591,-0.04825,0.49223,0.08470,0.31863,-0.81059,0.62949,0.28872
0.67272,1.37839,0.24971,-0.13551,-1.48434,-0.25033,0.68685,-2.19652
-0.01837,-0.02576,0.64738,1.75126,1.32967,0.09193,0.66527,-1.21798
-0.65245,-0.08850,0.51921,0.49367,0.20918,0.16032,-0.30810,-0.04512
0.81661,1.38578,-1.63776,-0.61102,-0.35024,-0.52778,-1.32962,-1.89519
1.26379,1.16476,0.37972,-2.13935,-0.24618,1.97514,1.92195,0.32426
-1.29004,-1.39613,-0.10994,-0.55270,-1.33146,0.49111,-0.49727,0.05984
-0.35381,-0.99852,-0.59276,-0.71062,0.02572,-0.01675,0.23270,0.80346
-0.20470,-1.33590,2.57213,-0.41774,0.18555,0.98366,-0.71024,0.70834
-0.23120,-0.40744,-0.59926,0.02825,-0.75905,0.34086,1.55064,0.18682
-0.86150,1.05175,-1.00247,1.48064,0.05178,0.37759,-0.34978,0.47111
-0.28146,-1.54154,0.02663,1.33229,-1.42415,-0.60739,0.50692,0.32589
-1.54114,0.97801,-1.49963,1.32049,0.47667,0.95726,-0.67995,-0.48159
0.11358,-0.26327,0.46617,2.27644,2.01305,-0.65376,0.06769,-0.87315
0.81377,0.01791,1.52261,0.43354,-0.16067,0.63461,0.09128,0.43555
1.48364,0.31115,2.64129,0.29868,-0.67468,-0.13810,-1.10245,0.91798
-1.20290,-0.45802,-0.44584,-0.03788,0.63084,1.05126,0.27413,2.04639
-0.41691,-2.06528,-0.32792,1.45767,-1.68130,0.91531,0.94545,1.18823
-0.05953,-0.18093,0.48168,-1.05422,-0.40661,-0.37906,0.90077,0.90997
0.04941,-0.35503,0.97650,-1.34526,0.41869,0.74988,-2.26188,2.02343
-0.13561,0.67882,0.38972,0.34000,-0.11746,-0.69219,0.76897,-0.12539
1.87586,0.56364,-1.11797,0.68719,0.40051,-0.77390,-0.08381,0.41460
0.52610,-0.08315,-0.13857,-0.93698,-0.15086,-0.50529,0.30167,0.06391
-0.95545,0.70136,-0.00472,-0.39786,-1.04983,0.79673,-0.27070,1.09685
2.62922,1.04797,0.34079,1.39027,-0.20748,-0.92946,-0.02344,-0.07329
0.25108,-0.38541,0.30996,1.53059,2.04921,-0.42901,-1.44844,-0.76177
-0.74537,0.11133,-0.80570,-0.62416,-0.83315,0.10300,0.25649,-1.13521
0.49403,-0.24231,-2.12359,-1.40032,1.07857,0.55864,0.47790,1.44908
0.62013,0.97946,-0.99129,0.38916,-0.69633,1.25983,-1.19697,1.05787
-0.29831,-1.99706,-0.62062,0.38005,-1.35064,0.91088,0.28721,0.21871
1.10387,-0.65751,2.44556,0.05062,-0.36597,-0.66398,0.42180,-0.05087
0.55240,-0.07936,-1.86986,-1.21295,0.28759,0.06680,0.49337,-0.83339
-1.12110,0.08329,-0.85198,0.40798,0.45817,-1.39398,0.06032,0.46418
-1.60853,-0.28116,0.44363,-1.85984,0.27806,-0.56468,1.24538,0.06313
-0.21602,-1.75219,1.96627,-0.11128,0.64461,1.59627,0.54296,0.07565
0.29231,-0.21866,0.82741,0.57824,-0.27396,-2.49397,-0.76299,-1.42271
0.43502,-0.37522,-0.75164,-0.62458,-0.25652,0.33442,1.20231,-0.95150
-0.93335,0.80760,1.19607,-0.04248,-0.13021,-0.61606,0.58872,-0.55151
-1.30764,1.08983,-1.06687,1.52774,-0.32112,0.48403,-0.47433,-0.12179
-0.84572,-1.58468,-1.00371,0.66373,-2.84403,-0.48101,0.17510,-0.08348
0.43847,-0.56692,-0.27072,1.73866,2.33326,-0.48508,0.60602,-1.60689
-0.55993,0.25067,0.11105,-0.05445,-0.01261,-0.99110,-0.04084,-0.75465
-0.44267,-1.64220,-0.60164,1.63636,-1.56188,-0.14348,0.38138,0.37814
1.09656,-0.08641,-0.92353,-2.04097,-0.05376,0.51659,0.47362,-0.14591
1.17742,-0.86821,2.09494,-0.94178,-0.10177,1.44153,-0.44295,0.01470
0.26168,-0.70779,1.02294,1.00412,1.76550,-0.23189,-1.27081,0.46520
-1.60974,1.18172,-1.43453,1.82845,0.29732,0.50506,0.52955,-0.69110
-0.20705,-0.25699,0.16144,1.48101,1.69701,-1.24774,-0.80627,-0.40720
0.64871,-1.48847,-0.78810,-1.25800,0.98070,0.60123,1.19974,0.54646
-1.89250,1.34733,-0.52710,2.25213,0.72670,1.44711,-0.89856,0.54642
-0.82166,-1.92682,-1.07735,0.91092,-1.36836,0.36605,-0.18040,-0.66830
1.75148,0.68396,1.32637,-0.54933,-0.55802,1.35265,0.37339,0.83040
0.25747,0.21664,3.27381,0.23280,-0.68166,1.78011,0.62003,0.55378
0.02215,-0.16071,-1.44037,-1.10946,0.96716,-0.23732,1.70363,-0.75698
0.26497,0.74789,-0.83745,-0.17514,-1.40299,-0.18609,-1.27393,-0.28131
-1.41940,0.39231,-0.22881,-0.95262,0.06903,-0.06290,-0.43987,-0.04911
3.03122,2.62432,-0.46628,2.23160,0.24495,-0.71506,-0.27341,1.43476
1.16810,-0.20275,-0.82993,-0.66346,0.85868,0.98624,0.01136,-0.83392
0.82975,-0.35028,-1.10171,-2.56339,-0.06755,-0.82085,0.39528,-0.11275
-1.03846,0.54684,0.04014,-0.13795,-0.74723,0.09332,1.62644,1.20516
-0.53320,0.71275,-0.72825,-0.84973,-0.89116,0.72044,0.58232,0.72196
0.24986,-0.66205,-1.39517,-1.67446,1.37069,0.95592,0.92289,1.51541
0.28149,-1.07820,1.24365,-0.54748,-0.17209,-0.04133,-1.83028,0.23704
0.36955,-0.89819,-1.21686,-2.65380,0.42489,-0.78854,2.51417,-0.13954
1.53400,-1.15399,-1.97133,0.53628,0.64166,-0.62925,-0.83840,-0.38068
-0.01748,-0.33025,1.89122,0.36184,0.27058,1.49647,-0.78667,-0.62620
-0.07013,1.56650,0.20353,-0.74390,-2.04608,-0.73318,1.46241,-0.28222
0.15612,0.40785,1.61611,0.89961,1.34601,0.33956,0.79154,0.25506
-0.79895,-1.08405,-0.63780,1.04564,-1.16000,-0.19348,0.76991,-0.08748
0.47549,-1.09164,-0.69654,-1.49977,-0.59020,-0.69957,-2.70627,0.85506
-1.40511,0.51442,-0.37016,0.42221,-0.03518,-1.02526,1.18054,0.22653
0.17826,-0.01278,-1.58513,-0.12566,0.24020,1.40977,1.79427,-0.59959
0.51223,-0.28615,-0.42092,0.82276,0.37904,0.52967,-0.58520,-0.83734
0.18099,-0.91492,0.97941,1.08324,1.71239,-1.83846,0.64449,-1.77082
-1.68467,0.35543,0.56401,-0.71091,-0.07840,-1.37485,-0.78329,-0.19121
0.73670,0.11521,-1.79892,-0.07665,0.85511,0.66192,1.40434,0.71531
-0.33277,-1.74105,-0.33246,-0.25317,-1.29583,0.72565,-0.62185,0.21036
0.53976,-0.04809,-0.53914,1.88745,2.47291,-0.26742,0.84050,-0.36698
-0.01851,-1.40402,-0.15951,0.14949,-1.15455,1.17895,0.70344,1.00513
-0.92004,-0.65346,0.93552,-0.89221,-0.38780,-0.58748,2.51814,0.83642
0.49254,0.33882,0.74828,0.92734,1.48623,-0.69851,-1.94577,0.63150
1.31092,-0.94702,2.08597,0.87687,0.21032,-1.34139,-0.14076,-1.79460
0.20722,-1.74620,0.91518,0.83791,2.28797,-1.21099,0.18069,-1.92787
0.58435,0.04014,0.63629,-0.17925,-0.15939,-0.19379,-1.91272,1.91142
-1.09093,1.07131,0.72796,-1.71654,-0.38966,-1.14470,-0.47008,1.39553
1.30090,1.25730,0.43422,-0.18389,-0.91157,-1.32571,0.89921,-1.96864
-0.44373,-0.39526,0.48887,-1.08619,-0.97127,1.01086,-0.57441,0.21048
-2.11619,1.83946,-1.20734,1.25099,0.64376,2.14076,-1.49078,0.04923
