-0.37695,-0.39397,-0.88407,-0.77657,-0.29980,0.51342,-0.97035,0.50961
-0.39524,0.60119,-0.90737,-0.26120,-1.70914,0.67251,0.99120,1.26160
-0.80984,0.12302,0.49673,0.24572,0.46044,1.04042,-0.67867,-0.10168
-1.04655,-0.64468,1.11191,0.17887,-0.92227,0.30386,-0.93892,-0.46622
-0.24136,0.82263,-0.07729,-0.42531,0.40274,-0.14931,-0.56892,-0.59801
1.85706,-2.11941,-0.04462,0.18847,-0.10635,1.40914,1.49748,-0.83793
0.13832,-0.21032,-0.19234,-0.28885,-0.18905,0.35063,0.97225,-2.36089
0.35579,0.42239,-0.14663,-0.85564,-0.43949,-1.49112,-1.21026,-2.83032
-0.21207,0.53364,1.46532,0.82193,-0.37032,-0.75815,1.06962,-0.36788
-0.58248,-0.30466,0.20182,-1.07365,-0.23782,-0.65539,-0.26668,-2.09566
0.24791,0.67934,-1.00113,-0.12031,-1.36379,0.20499,1.05228,-0.04614
-0.59764,0.07686,-0.72089,-0.57577,-1.03002,-0.06022,0.99264,1.33972
-1.88107,-0.75345,1.02482,-0.15801,-0.11488,0.37552,0.25098,0.71107
-1.10494,0.04406,1.30197,-0.08658,0.91623,0.55518,0.07879,-0.46599
-0.11009,1.58535,-0.48015,2.00455,1.28430,2.19909,-1.29974,-1.20351
-1.10530,-1.52732,-0.67378,1.81845,0.15354,-1.46470,-0.84270,1.54994
-1.19080,-0.32733,0.80803,-0.45876,1.32646,1.00284,-0.65972,0.12706
0.17612,0.77981,0.80527,-0.91422,-0.04769,-0.78665,0.90633,-0.66793
-0.58989,-0.85026,0.33635,-0.11146,-0.62935,-1.63099,0.74060,-0.03231
0.33814,0.13299,-2.03829,-0.90113,2.49496,-1.70990,2.05461,1.27461
-0.84148,-1.57544,-0.80435,0.63451,-0.94400,-0.77084,-0.36542,-1.65704
0.49793,0.28951,-0.80976,-2.02738,1.03909,-0.48975,-0.12072,0.02973
-0.16693,-0.74153,-1.57196,-0.85095,1.88990,-0.11864,0.27429,0.01393
2.97796,-1.79451,0.15604,0.98706,-0.77232,0.40950,0.06046,0.11035
1.02772,-0.28782,-0.00341,-0.55754,-0.31842,-0.37705,-1.28029,-1.33235
0.51055,-0.72896,0.23561,-0.20149,0.24200,1.62627,1.53630,1.20995
3.06670,-1.26650,-0.15272,0.35155,0.82689,0.57571,0.07627,0.86243
-0.35258,1.60191,-0.74736,1.01740,-1.05662,-0.44914,0.26208,-1.66997
1.69396,0.24187,0.08342,0.16137,-0.37848,-0.82023,-0.69605,-0.21654
-0.14120,-0.00622,-0.17331,1.95254,-1.86230,-0.35881,0.00647,-0.70577
-0.89767,-0.18924,0.27369,0.68448,1.58293,1.13828,-0.85352,0.24851
-0.02726,-0.73694,0.13326,-1.14142,1.22469,-0.11549,-0.03825,0.72450
0.35684,0.21496,1.50267,0.67067,0.01164,-0.10005,-0.26204,0.93438
2.80944,-1.39626,0.84303,0.29443,-1.29424,-0.15332,-0.03633,-0.23941
-0.17464,1.42216,1.16804,0.03374,0.19899,-1.54748,-0.84660,-0.66034
0.31333,0.08877,-0.69378,0.71400,0.33465,-0.27499,-0.38764,-2.68006
-0.78384,0.59334,-1.82265,-1.37971,1.18182,0.00146,1.13789,-0.73099
2.92592,-1.01245,0.14721,-1.07185,-1.32276,0.71146,1.74881,-0.02293
0.10631,-0.96017,-1.51463,-0.73511,1.33351,0.32765,1.04285,1.12237
0.52549,0.40112,-0.14827,-0.93024,0.82591,-1.01587,-0.75474,-0.35116
-0.67651,0.01908,0.67997,-0.24295,1.67136,0.26200,0.64756,1.63397
1.36126,-0.45271,1.70753,1.24118,-1.84436,0.03235,-0.74027,0.75424
1.08024,0.05106,-0.72965,-1.21145,0.19445,-1.55475,1.54297,0.61140
-0.00801,0.97182,-0.89304,-1.54183,0.95312,-0.69756,0.80371,-1.09172
-0.94357,0.19074,0.50775,-0.34293,-1.67771,0.83560,2.18991,0.82776
-1.35991,-0.56022,0.96535,-0.71662,0.29428,1.43453,0.29138,-0.10809
-0.40422,0.27911,-2.10652,2.40368,1.06885,-1.08449,-1.20915,-0.48840
1.89594,-1.55274,0.16219,0.26264,-0.38571,-0.73083,-0.19322,0.69456
-0.66618,-0.87405,-0.16032,1.01176,-0.12266,-1.74571,-1.39460,-1.10642
0.35535,1.28672,-0.86131,2.52989,0.23258,0.00236,-0.57228,-0.56698
-1.10388,-0.70085,0.46800,-0.54154,1.10228,-0.70645,-2.07015,-0.75547
-1.07352,0.23852,0.83156,-1.00604,0.42397,0.18653,-1.06815,-0.49227
1.10000,1.46153,1.14824,0.27535,-0.41500,0.19563,0.70046,1.74300
0.52660,-0.61765,-2.53457,-0.71541,2.83276,-1.56431,0.24286,1.47193
-1.06408,1.53199,0.17421,0.00688,-0.60484,1.33361,1.40015,-0.48284
0.19728,0.86251,0.24777,2.03096,-0.18513,-0.28049,-1.62651,-0.06503
1.87803,-0.86830,0.65596,0.00001,0.63681,0.31713,0.85619,0.18859
0.76159,0.09256,-0.25507,-1.24664,0.33729,-1.04931,-0.75484,-1.14410
-0.59789,0.21081,0.46048,1.59031,1.15522,2.52974,0.03189,0.68433
-1.19044,0.16326,0.84578,-1.52806,0.86329,-0.13150,0.07924,-0.62206
0.02074,0.04356,-1.70011,0.88703,-0.75736,1.29002,-0.52938,0.38748
0.29743,1.46226,-0.75617,2.46522,-0.76687,0.21284,-1.02067,-0.04797
-1.11757,0.58527,-0.86340,0.27281,-0.68864,1.31980,0.05419,-1.18672
0.05890,0.40853,0.60579,1.00161,0.11651,1.05480,-0.70640,-1.61246
1.29817,0.45053,-0.44534,-1.11140,1.16578,-0.37422,-0.73504,-0.32310
1.57663,-1.24693,-0.46644,-0.13483,-1.04986,-0.19709,-0.34266,1.03847
-0.07371,-0.40702,1.10639,-0.28493,-1.82025,-0.39983,-2.05982,-0.48333
2.17014,-1.73555,0.29789,-1.24260,-0.79666,0.96547,-0.66798,0.01843
2.63137,-0.37796,0.64159,-1.04046,-0.81624,0.53598,-0.21429,0.94045
0.94156,1.27089,-1.46488,-0.04711,0.95977,1.25659,-0.36927,1.90636
-0.42137,0.41992,-1.82006,-0.72028,0.82887,0.05199,-0.72715,0.27962
-0.59528,1.36020,-0.15776,-1.16818,-0.26123,-0.35643,-1.17810,0.94601
1.20467,0.38338,-1.80708,1.08550,0.41725,-0.49036,-0.02923,-1.47725
3.17770,-0.10629,2.44087,0.17482,-0.31803,0.32471,-0.39147,-0.66083
-0.04005,-0.02591,0.65947,-0.68388,-0.04474,-1.26506,-0.58924,-1.01878
-0.81804,0.51404,-0.43912,0.32833,-0.03146,1.50128,-0.07110,0.04845
1.78015,-1.22411,0.08627,-0.42497,-1.43494,0.38213,-0.72652,0.79130
-1.01708,0.77040,0.27001,1.23358,-1.17071,-0.13149,-0.64155,-1.10715
-0.35843,0.83426,-0.52144,-0.69006,-0.38272,0.59724,-0.84772,-0.41426
0.34807,0.29654,-0.95932,-1.26900,-0.74861,1.03694,-4.09331,1.37871
0.59143,-0.08367,-0.73369,0.02294,0.22098,-1.51763,1.31560,-0.29728
-1.03076,-1.28743,0.12364,1.93688,-0.89816,-0.59925,-0.98004,-1.60342
0.60552,-0.53678,0.63684,0.43584,-0.37562,0.18861,-1.19788,-1.16211
-0.62461,-2.03078,-0.19242,1.44303,0.00672,-0.80362,0.08464,-0.28969
0.66790,1.50606,2.50130,1.19733,0.09129,-1.70745,-0.08659,0.51010
0.21930,-0.47337,0.50038,-0.65224,-0.53290,-0.90504,-0.44302,-1.40233
0.54775,-0.81480,-0.51589,2.69403,0.66908,-1.59761,-1.55632,-0.44318
0.03003,1.51501,-1.36382,2.23521,1.00793,-2.36216,-0.85805,-1.03730
1.16604,-0.30627,1.20775,0.61768,-1.24305,1.18594,-0.83290,0.18698
-0.07216,0.00147,-0.62063,0.59950,-0.83087,0.14195,2.08332,-0.27969
1.37455,2.42629,2.09805,0.12631,-0.08795,1.35901,-0.79263,2.38229
-0.41420,0.31905,0.72594,-0.72542,1.41710,-1.04797,1.52160,-1.12570
-0.64359,1.69656,-0.15832,-0.36281,0.56821,-1.25211,-1.09779,-0.46478
0.34496,0.64899,-0.29582,0.60338,0.25032,-1.14610,-0.71728,-0.45954
0.31727,1.22830,0.52783,-0.76702,-1.01285,-0.23688,-0.39982,-1.12312
0.06662,-0.11090,-1.00494,-0.77680,0.38904,-0.02864,-0.38197,-1.13839
-1.80151,-1.17571,1.00691,-0.34782,0.90463,-2.93285,0.03246,-0.46082
-0.53422,0.55350,-1.16429,1.50582,1.40019,0.80859,0.70677,-0.89570
-0.94466,-0.39404,1.35998,-0.93532,1.07436,0.06553,-0.46256,-1.00225
-1.11770,1.05272,-0.71683,0.35075,-1.71381,0.11780,1.94174,0.45218
0.00006,0.75753,-0.20799,-0.46531,-1.13474,-0.21371,-1.58427,0.70343
1.35054,-0.78012,1.33704,1.40391,-0.24693,0.89189,-0.30822,0.25317
-0.76241,0.02220,-0.83900,-1.79383,0.38391,-0.30993,-1.75134,1.11879
-0.59431,0.96395,0.71086,-1.21531,0.22529,1.17353,1.01725,-1.41038
-0.19281,0.57483,1.11133,-0.16224,-0.46685,0.43789,0.86459,-0.38430
-0.80632,-1.05940,-1.14278,0.33103,1.26202,-1.88306,-0.58713,1.95926
-1.58617,-0.37008,1.12326,-0.07134,0.17120,-0.17747,0.05129,0.17764
0.31174,0.68929,-0.32913,-1.67098,-0.56282,0.25140,-1.38865,0.77611
0.53466,-0.37494,-2.25289,-0.81227,1.38480,-0.77945,1.21360,-0.52731
0.22504,-1.07869,-0.61407,-1.32926,-0.01648,-1.49843,-0.75864,-0.37707
-0.46301,-0.21566,0.48196,-0.68594,1.13116,-1.00527,0.38981,-0.40229
-1.09310,-0.55508,-0.27834,0.26578,0.52380,-2.04343,-0.18393,-0.61623
-1.04779,-0.72537,1.40706,0.55264,-0.26135,1.45587,0.46418,-0.78807
0.72349,0.51518,-0.69053,-1.13057,0.37253,-2.07737,-1.13931,0.09280
0.25229,0.17413,-1.14097,-0.30814,0.11066,0.70468,-0.53307,0.19916
0.63035,-0.62520,-1.07967,-0.53997,0.44496,-1.09103,0.32660,0.94148
0.04049,1.45573,-0.14646,1.88047,1.32378,1.07201,-0.98061,0.00661
-0.05898,0.82134,-1.36275,-0.34138,-0.82589,0.13482,1.09177,-1.06565
-0.96947,0.06383,-0.92436,-0.86936,0.19549,-0.03612,-0.43969,-1.17646
0.92168,1.16395,-0.78384,0.45151,-0.68234,-2.12571,-0.93184,-1.23251
0.46267,0.39527,-0.33187,-0.51193,0.78934,0.77254,0.20549,-0.37213
-1.44184,-2.46597,0.38561,1.57196,0.27904,-1.67599,-0.27506,-0.08060
-0.63612,-1.27016,0.01603,1.23643,-0.29584,-0.41436,-0.48214,-1.56711
-1.03019,-1.10014,1.04384,-0.47015,0.75717,0.38930,-1.03835,-0.43310
-0.54694,0.27475,1.19373,-0.29725,0.00115,-2.53679,0.62283,0.23240
1.31841,-0.89988,1.37092,0.24795,-0.60710,-1.55150,-0.17297,2.56535
-0.15554,-0.43587,-1.58665,-1.30964,0.13621,-1.33978,1.28563,-0.10543
-0.84233,-0.62782,1.79069,0.69219,1.64945,0.35327,0.84057,1.00210
-1.63436,-0.98967,1.33556,0.46541,0.49938,0.73606,0.55820,1.14069
-1.02985,0.07094,0.60232,-0.58090,-0.08752,0.28741,0.61711,-0.40186
-0.19408,0.77612,-0.88691,0.55460,-2.26558,-0.52806,1.23161,-0.26069
1.47364,0.20575,-1.16933,1.80572,0.68786,-1.16235,0.45071,-0.02204
-0.46833,0.25254,0.57734,0.16034,0.00460,-0.32492,-0.49796,-0.23219
-1.13331,-1.78309,-0.54356,1.88560,-0.30011,-0.19632,-0.87523,-0.10494
0.95540,-0.88715,-0.07373,0.25400,0.97070,0.48181,0.18707,-0.56489
-1.38531,-0.56212,0.76524,-0.78548,0.86373,0.92985,-0.67123,0.80540
-1.30266,-0.54014,0.43607,-1.14298,-0.75689,-0.55477,-0.41248,1.38512
-0.26370,1.52836,-0.37859,2.12072,1.28000,0.10409,-1.00649,-0.46556
0.79153,-0.60080,2.11838,0.86659,-1.55857,-0.38230,0.08174,0.08098
-0.33961,-0.62612,0.17178,0.56537,-0.78690,-0.21852,-0.96880,0.07285
0.30806,-2.19293,0.96509,0.29717,-2.61308,-0.57726,-0.05347,-0.69179
0.76355,0.73443,-1.25610,2.21313,1.38419,-0.06370,-1.56760,-0.65641
1.52354,-1.02732,0.37066,-0.16336,0.04400,-0.33600,-2.22751,0.66279
-0.91100,-2.41565,0.78593,-0.27715,-0.12391,-0.89081,0.24248,1.12899
1.46939,-2.55773,-0.56884,1.63637,-1.05591,1.57677,-0.12417,-0.57049
0.90174,-0.21640,-0.30267,0.64363,0.49070,0.72222,0.87496,0.55669
-0.10834,-0.61293,-1.99716,0.05811,0.64986,-0.11025,0.04544,1.41602
-0.03588,-0.51734,-0.39664,2.16824,0.68796,-0.83259,-2.12483,0.29546
-0.86101,0.26648,0.80206,-1.11920,1.48483,1.35844,1.59964,0.42927
-0.42547,-0.69800,-0.54060,1.74932,-0.41528,-0.53248,-1.47373,0.82703
2.56431,-0.81771,0.55115,1.58360,-0.62645,0.12118,-0.00254,0.53352
-1.43907,-1.07167,0.46462,1.14180,-0.12098,-0.68923,-0.30751,-0.04443
-0.02623,0.32936,0.30824,-1.64298,0.29825,-0.36388,0.75824,-0.83927
0.01072,-0.35286,-1.53399,-1.63286,1.09116,-1.96796,-0.46323,0.24353
-0.42381,0.56768,-1.14823,-1.07098,-1.45492,0.40305,-1.18735,0.64581
3.07545,-0.97615,0.50362,0.76718,-0.79267,1.17756,-0.45738,1.42342
2.93303,-1.19909,0.75040,0.75052,-0.27271,0.34721,0.25931,0.70651
0.51710,-0.33120,-1.32586,-0.33284,-0.57132,0.81223,0.09693,-0.00763
-0.87248,-0.45365,-0.18978,0.25681,0.68111,1.85894,0.02344,-0.45792
-1.64624,-0.97250,0.42583,1.02912,0.49358,-0.81468,0.94914,0.22123
-0.83023,0.32529,0.88702,0.71281,0.67724,1.99738,0.92515,0.42589
2.89516,-0.64110,0.74387,-0.69844,0.23845,0.36582,-0.37831,0.14754
-1.55471,-1.60878,-0.37660,1.38462,-0.39262,-1.60599,-0.20242,-0.03207
0.42870,0.19378,-1.87335,-0.25727,1.26980,-1.04520,1.25164,0.87154
2.10529,-1.42275,-0.29382,0.16914,-0.56043,2.77072,-0.30710,-0.00106
0.44591,0.80565,-0.14523,-0.05434,-1.15337,0.07568,-1.48525,0.00766
-0.83899,-0.09519,0.98224,-0.80972,1.54390,0.74216,-0.12618,1.64203
-0.48980,0.92462,-1.14966,0.15814,-1.51972,0.40873,0.48678,0.67597
-0.69546,0.14741,1.35139,-0.05850,1.07801,-0.09680,1.76845,0.98403
0.24334,-0.50945,1.01385,0.84550,-0.86829,-0.80512,-0.43917,-0.66333
3.56163,-1.82884,0.47285,0.18511,-0.48362,0.13855,-0.35969,0.07718
-0.22406,0.78887,-0.73302,0.08706,1.14688,1.75425,0.53391,0.32451
-1.05557,-0.46826,0.31509,-0.59124,0.50003,-0.61926,-0.76629,-0.14693
-1.21768,-0.09462,1.22001,-0.71686,1.99861,1.23785,1.19828,1.02304
-0.09852,2.20558,1.91870,-0.24819,-0.82928,-1.13855,-1.79576,-0.35996
-1.08340,-0.67255,1.18722,-1.02601,1.47304,0.51033,0.15646,0.19030
3.07520,-2.07671,0.59947,0.15080,0.98271,0.31587,0.27662,2.16684
0.27388,1.17224,0.34256,0.48022,-1.37983,-0.50357,1.07545,2.65823
0.86873,0.13348,1.04544,-0.66180,-0.53028,0.15330,-1.78030,-0.67933
-0.09501,0.85973,-0.58674,-1.91026,0.08502,0.83822,-0.99840,0.61449
-0.05486,0.20643,-0.06358,-0.20463,-0.47036,0.35965,-0.81841,0.36829
-0.96225,0.10954,0.49760,0.27831,0.08925,0.60013,0.37095,-0.40895
0.79794,-0.80904,1.18418,-0.26711,-0.50290,0.88293,0.62427,-2.05746
0.03009,0.52748,0.04016,2.38249,0.34217,-0.36699,0.36612,-0.55761
-0.49934,0.03386,0.30769,0.58783,-0.27511,0.28587,-0.41969,-0.19852
0.90625,-1.74809,-0.85177,-1.08120,-0.48987,0.64157,-1.94748,-1.23489
1.14113,-0.57795,0.42398,-1.95547,1.35117,-1.75693,1.32243,-0.31427
-1.41943,0.83596,-0.48656,-0.97872,-1.42947,-0.60838,-0.09336,0.19479
-0.41184,0.66545,-0.88172,-0.63556,0.05966,0.23355,-0.12181,0.80167
-0.31150,2.18628,1.23453,0.04092,0.14687,-0.85872,-0.63258,0.66851
-0.25203,0.00499,-0.61895,-0.30206,-0.27818,-0.18538,1.11610,-0.29968
-0.61834,-1.58710,-0.19674,1.43629,-1.22506,0.22209,-0.38682,0.73640
-0.26368,0.92171,-0.73980,0.44923,-1.70139,0.65259,1.75227,0.27139
-1.39704,-1.82645,-0.67454,1.40626,-1.09897,-0.94285,-0.38452,0.15518
0.38566,0.63134,-0.20986,2.86899,0.57897,0.73162,0.25625,-1.77014
1.00510,0.68657,1.15437,0.69561,-0.35706,-0.39974,0.60317,-0.07941
1.35071,1.34220,2.44556,0.04326,-0.47716,-0.31141,-0.99916,0.88737
-1.46277,-0.02021,-0.96538,-0.03226,0.39099,-1.25478,-0.18833,1.77775
-0.62478,1.04258,-1.17988,0.33314,-2.09736,-0.14984,1.72072,0.69284
-0.18815,0.71211,0.10957,-1.33452,0.30878,0.14996,1.01633,1.61648
-0.03552,0.95942,0.89196,-0.66443,0.40167,-0.34154,-2.34724,2.29855
-0.32261,-0.48728,0.72529,0.13093,0.23118,0.33983,0.49563,-0.32336
2.11664,-0.95569,-0.90211,0.37702,0.10653,1.23357,0.45234,0.02496
0.46245,0.22457,-0.23286,-0.64812,0.08558,-0.19987,0.34232,-0.05929
-0.92362,-0.83298,0.75153,-0.75821,-0.33320,-0.37979,-0.22656,1.46622
2.81374,-0.76054,0.93692,0.88202,-0.62876,1.02222,-0.14885,-0.07767
0.16686,0.48946,0.20050,2.16525,0.34291,0.25037,-2.12066,-1.32639
-0.62686,-0.61346,-0.19884,-1.12626,-0.51100,0.18020,0.62413,-0.30216
0.41801,-0.82657,-2.06468,-1.01182,2.07583,-0.76729,0.46546,1.47919
1.05010,-1.43192,0.00589,-0.28514,-0.79513,-0.87773,-1.67735,1.61013
-0.41937,1.11530,-1.32297,-0.57810,-1.63289,-0.78519,0.96036,0.15430
1.18715,1.64589,1.81276,-0.11676,-0.02860,1.03746,0.82648,-0.33864
0.54466,-0.86149,-1.64621,-0.84253,0.38414,0.16041,1.09543,-0.82728
-1.02331,-0.65726,-0.73085,0.41204,-0.20485,1.41766,-0.05280,1.00890
-1.66477,0.42748,0.33910,-0.97485,1.73391,0.52976,1.16200,0.11438
-0.48627,2.49202,0.64318,0.43451,0.08768,-1.78763,0.13293,0.13024
0.37855,0.68349,0.59299,0.79998,0.07694,1.86225,-0.12341,-1.10672
0.35940,-0.04131,-0.67648,-0.61215,0.14123,-0.71652,0.64051,-0.55984
-1.03200,-0.07154,1.36342,0.27674,0.35127,0.30581,0.48930,0.06044
-1.05031,-1.73427,-0.17191,1.11026,-1.38013,-0.64628,-0.16226,0.12345
-0.84055,0.56494,-0.99937,-0.35481,-2.41168,0.83271,1.25802,0.54100
0.40608,0.26534,-0.90447,2.58105,1.18409,0.57765,-0.61351,-1.35563
-0.49571,-0.07417,0.21216,-0.06453,-0.18997,0.60117,-0.05970,-1.16773
-0.57260,0.64496,-0.93817,0.28213,-2.32435,0.39154,1.16533,0.22115
1.00565,-0.14314,-1.05653,-2.16185,0.74882,-0.26585,0.23339,0.21552
0.99191,2.32384,1.16660,-0.91933,0.47052,-1.65141,-0.65644,0.67943
0.33688,1.42910,0.12563,1.83247,0.46610,-0.06753,-1.35682,1.20310
-1.27848,-1.90339,-0.36511,1.64032,-0.11803,-1.23660,0.32040,-0.63919
-0.12759,0.14441,-0.10136,1.99249,0.50300,1.32229,-0.65298,0.26605
0.36955,0.90894,-1.57874,-0.72188,1.61567,-1.00256,0.80867,1.26350
-1.52540,-1.75807,0.18713,2.05174,-0.70678,-1.44764,-0.93694,0.14998
-1.02033,1.01029,-1.78459,-0.52538,-2.25052,-0.18247,0.49701,-0.18417
1.65851,0.43598,1.13140,-0.69241,0.08892,-1.79483,-0.00590,0.99019
0.30165,1.58324,2.82186,0.25909,-0.40967,-2.11287,0.94520,0.72146
-0.28218,-0.83106,-1.92216,-0.65832,1.94417,0.09288,0.68098,-0.87463
0.41696,-0.86973,0.03268,-0.81768,-1.51554,0.33594,-0.99921,-1.08082
-1.39912,-0.51232,-0.00393,-1.15417,0.33654,-0.11728,-0.67602,-0.27453
3.36834,-2.31481,0.79584,2.02665,-0.40216,0.48932,0.03978,1.47268
1.15847,-0.24663,-1.08046,-0.39328,0.57198,-1.27754,-0.35773,-0.63538
0.83020,-0.16281,-1.15473,-1.73930,1.06572,0.95216,0.88603,0.43981
-0.94770,-0.56583,0.40905,-0.24862,0.27443,-0.14389,1.33866,1.58312
-0.50848,-0.83031,-0.03808,-1.22947,-0.47446,-0.70933,0.35341,0.58411
-0.08214,-0.09443,-2.12538,-0.81717,1.68835,-1.15950,0.49684,1.74940
-0.14104,1.60581,0.55745,-0.64919,-0.19978,0.14681,-1.38342,-0.67905
0.07690,0.30424,-1.86894,-2.03862,2.43962,0.55892,1.90283,0.55364
1.42612,0.30248,-2.24450,0.38601,-0.25888,1.29245,-0.45165,-0.85005
-0.01164,1.35414,1.28727,0.36162,-0.22639,-1.97405,-0.58309,0.11919
0.14891,-1.39934,1.22578,-1.43270,0.07189,0.39016,1.80688,-0.28660
0.36715,0.71459,1.48603,1.86128,1.34854,-0.80550,0.33760,-0.63109
-0.77408,0.30581,-0.71619,0.34007,-1.71689,0.65477,1.01039,0.09287
0.29041,0.86071,-0.80776,-1.50036,-0.66571,1.14705,-2.03977,1.21684
-1.22600,-1.01707,0.24500,0.30312,-0.14045,1.14620,1.03898,0.22152
0.23756,-0.60388,-1.58449,-0.16370,0.40694,-1.21341,1.78718,-0.75366
0.34145,-0.11884,-0.35373,0.66936,-0.49053,-0.19733,-0.18217,-1.40087
0.12354,1.16085,0.37079,1.51306,1.43773,1.50627,0.68330,-1.53309
-1.52229,-0.05773,1.06001,-0.85015,0.22070,1.17850,-0.49101,-0.28694
0.66769,-0.85451,-1.72449,0.52812,1.10223,-0.56917,1.45147,0.99039
-0.75867,0.97201,-0.81777,-0.92656,-1.53661,-0.71236,-0.06456,0.11477
0.71107,-0.07648,-0.94308,2.76443,1.28305,-0.10914,0.41146,-0.49916
-0.39965,0.64225,-0.75283,-0.89973,-1.12396,-1.13242,1.22937,1.01908
-1.15944,0.89452,0.18115,-0.70613,0.56930,0.32797,2.08110,0.66548
0.54875,0.22125,0.76037,1.59961,0.39156,1.10649,-2.39400,0.39682
1.40238,1.91515,1.18859,1.06954,-0.17510,1.06116,0.62752,-0.65028
-0.14182,1.91750,-0.64691,2.35636,1.54273,0.83457,-0.33904,-1.60365
0.61337,0.42101,0.47888,-0.16569,-0.11202,0.66684,-1.68936,1.86702
-1.11495,-0.63406,1.06876,-1.52994,1.08213,1.03293,-0.44444,1.47424
1.56998,-0.89728,1.16205,-0.34982,-0.01016,0.62855,1.50411,-1.20705
-0.61187,0.43002,0.24374,-1.32951,-0.24203,-0.37597,-0.49566,0.47253
-1.79990,-2.17423,-0.07281,1.13531,-0.69939,-1.70552,-1.64105,-0.47528
